date,cases,deaths,weekday,Increase in Cases
21-01-20,1,0,Tuesday,1
22-01-20,1,0,Wednesday,0
23-01-20,1,0,Thursday,0
24-01-20,2,0,Friday,1
25-01-20,3,0,Saturday,1
26-01-20,5,0,Sunday,2
27-01-20,5,0,Monday,0
28-01-20,5,0,Tuesday,0
29-01-20,5,0,Wednesday,0
30-01-20,6,0,Thursday,1
31-01-20,7,0,Friday,1
01-02-20,8,0,Saturday,1
02-02-20,11,0,Sunday,3
03-02-20,11,0,Monday,0
04-02-20,11,0,Tuesday,0
05-02-20,12,0,Wednesday,1
06-02-20,12,0,Thursday,0
07-02-20,12,0,Friday,0
08-02-20,12,0,Saturday,0
09-02-20,12,0,Sunday,0
10-02-20,13,0,Monday,1
11-02-20,13,0,Tuesday,0
12-02-20,14,0,Wednesday,1
13-02-20,15,0,Thursday,1
14-02-20,15,0,Friday,0
15-02-20,15,0,Saturday,0
16-02-20,15,0,Sunday,0
17-02-20,25,0,Monday,10
18-02-20,25,0,Tuesday,0
19-02-20,25,0,Wednesday,0
20-02-20,27,0,Thursday,2
21-02-20,30,0,Friday,3
22-02-20,30,0,Saturday,0
23-02-20,30,0,Sunday,0
24-02-20,43,0,Monday,13
25-02-20,45,0,Tuesday,2
26-02-20,60,0,Wednesday,15
27-02-20,60,0,Thursday,0
28-02-20,65,0,Friday,5
29-02-20,70,1,Saturday,5
01-03-20,88,3,Sunday,18
02-03-20,104,6,Monday,16
03-03-20,125,10,Tuesday,21
04-03-20,161,12,Wednesday,36
05-03-20,228,12,Thursday,67
06-03-20,311,15,Friday,83
07-03-20,428,19,Saturday,117
08-03-20,547,22,Sunday,119
09-03-20,748,26,Monday,201
10-03-20,1018,31,Tuesday,270
11-03-20,1263,37,Wednesday,245
12-03-20,1668,43,Thursday,405
13-03-20,2224,50,Friday,556
14-03-20,2898,60,Saturday,674
15-03-20,3600,68,Sunday,702
16-03-20,4507,91,Monday,907
17-03-20,5906,117,Tuesday,1399
18-03-20,8350,162,Wednesday,2444
19-03-20,12393,212,Thursday,4043
20-03-20,18001,275,Friday,5608
21-03-20,24526,358,Saturday,6525
22-03-20,33063,455,Sunday,8537
23-03-20,43500,574,Monday,10437
24-03-20,53924,769,Tuesday,10424
25-03-20,68530,1039,Wednesday,14606
26-03-20,85558,1345,Thursday,17028
27-03-20,102829,1758,Friday,17271
28-03-20,123723,2287,Saturday,20894
29-03-20,142397,2702,Sunday,18674
30-03-20,163863,3356,Monday,21466
31-03-20,188413,4290,Tuesday,24550
01-04-20,215161,5315,Wednesday,26748
02-04-20,244619,6542,Thursday,29458
03-04-20,277262,7902,Friday,32643
04-04-20,312498,9466,Saturday,35236
05-04-20,337959,10828,Sunday,25461
06-04-20,367568,12330,Monday,29609
07-04-20,399352,14579,Tuesday,31784
08-04-20,431169,16673,Wednesday,31817
09-04-20,465859,18772,Thursday,34690
10-04-20,499325,21028,Friday,33466
11-04-20,531042,23105,Saturday,31717
12-04-20,558182,24785,Sunday,27140
13-04-20,583940,26547,Monday,25758
14-04-20,610615,29246,Tuesday,26675
15-04-20,640637,31994,Wednesday,30022
16-04-20,672243,34264,Thursday,31606
17-04-20,703740,36626,Friday,31497
18-04-20,732121,38571,Saturday,28381
19-04-20,757475,40089,Sunday,25354
20-04-20,784761,41919,Monday,27286
21-04-20,810249,44587,Tuesday,25488
22-04-20,839017,46955,Wednesday,28768
23-04-20,872805,49123,Thursday,33788
24-04-20,909530,51250,Friday,36725
25-04-20,943802,53210,Saturday,34272
26-04-20,970409,54465,Sunday,26607
27-04-20,993747,56022,Monday,23338
28-04-20,1018399,58416,Tuesday,24652
29-04-20,1045102,60930,Wednesday,26703
30-04-20,1075517,63140,Thursday,30415
01-05-20,1109476,64902,Friday,33959
02-05-20,1138944,66485,Saturday,29468
03-05-20,1165013,67816,Sunday,26069
04-05-20,1186965,68905,Monday,21952
05-05-20,1210669,71139,Tuesday,23704
06-05-20,1235174,73847,Wednesday,24505
07-05-20,1263668,75805,Thursday,28494
08-05-20,1291329,77380,Friday,27661
09-05-20,1316167,78834,Saturday,24838
10-05-20,1336478,79765,Sunday,20311
11-05-20,1354096,80747,Monday,17618
12-05-20,1376388,82400,Tuesday,22292
13-05-20,1397520,84168,Wednesday,21132
14-05-20,1424474,85906,Thursday,26954
15-05-20,1450700,87499,Friday,26226
16-05-20,1474351,88724,Saturday,23651
17-05-20,1493350,89568,Sunday,18999
18-05-20,1515177,90414,Monday,21827
19-05-20,1536129,91934,Tuesday,20952
20-05-20,1559003,93406,Wednesday,22874
21-05-20,1584826,94721,Thursday,25823
22-05-20,1608710,96010,Friday,23884
23-05-20,1630912,97060,Saturday,22202
24-05-20,1651004,97680,Sunday,20092
25-05-20,1670101,98190,Monday,19097
26-05-20,1688958,98937,Tuesday,18857
27-05-20,1707719,100422,Wednesday,18761
28-05-20,1730190,101626,Thursday,22471
29-05-20,1730190,101626,Friday,
